I,T,R,E,A,DE,DA,H,M
1,1,T,19,7,0,"5,603",0,"5,294"
1,1,D,2,0,4,916,0,0
1,1,D,14,0,1,"5,312",0,310
1,1,S,6,12,2,"1,459","3,800",333
1,1,S,13,6,2,"2,178","4,893",0
1,2,D,6,2,3,"1,910",532,0
1,2,S,1,2,4,"2,209","2,835",54
1,2,S,0,2,8,"1,648","1,977",0
1,2,T,5,0,4,"2,551","1,745",692
1,2,D,3,1,8,"3,675",0,0
2,1,T,14,5,3,"4,126",169,"1,650"
2,1,D,18,3,3,"3,931",0,0
2,1,D,20,0,5,"4,965",702,0
2,1,S,7,10,3,"2,299","4,578",523
2,1,S,8,18,1,"1,497","5,024",215
2,2,T,12,0,6,"4,163",0,"7,134"
2,2,S,3,6,6,"1,572","3,746",0
2,2,S,5,3,5,"2,312","2,940",0
2,2,D,5,0,5,"4,411",0,0
2,2,D,7,1,6,"4,031",190,"1,382"
3,1,T,21,14,6,"10,266","1,979","3,093"
3,1,D,22,2,5,"9,397",0,0
3,1,D,17,0,5,"10,004",0,"2,025"
3,1,S,10,14,6,"3,514","8,638","1,956"
3,1,S,1,23,4,150,"12,953",602
3,2,D,16,2,5,"12,654","2,146",0
3,2,D,16,0,9,"9,705",0,533
3,2,S,7,10,6,"2,251","9,691","1,816"
3,2,S,12,8,6,"5,274","9,546",0
3,2,T,10,2,5,"7,857",0,"8,585"
4,1,T,13,6,2,"6,543",0,"3,374"
4,1,D,14,2,2,"5,658",0,0
4,1,D,13,1,6,"5,432",0,0
4,1,S,16,13,2,"3,268","10,767",0
4,1,S,16,9,2,"4,998","5,616",124
4,,,,,,,,
4,,,,,,,,
4,,,,,,,,
4,,,,,,,,
4,,,,,,,,
5,1,T,18,5,5,"7,774",0,"14,472"
5,1,D,21,2,2,"7,377",0,0
5,1,D,15,7,7,"9,430",401,50
5,1,S,12,14,4,"3,257","9,624",181
5,1,S,9,11,4,"1,680","6,711",510
5,2,S,7,8,6,"3,030","6,877",0
5,2,T,8,1,5,"4,857",0,"19,264"
5,2,D,11,1,8,"6,127",0,0
5,2,D,12,2,5,"11,117",0,875
5,2,S,6,9,5,944,"11,150",836
6,1,T,25,2,7,"12,863",0,"8,528"
6,1,D,18,6,7,"9,925",0,0
6,1,D,23,2,9,"12,569","1,114",76
6,1,S,11,20,6,"2,956","12,707",962
6,1,S,14,17,7,"4,989","9,313",0
6,2,T,22,3,9,"10,489",0,"24,259"
6,2,D,16,3,8,"8,985","1,618",88
6,2,D,24,3,7,"11,949",0,126
6,2,S,13,11,7,"3,134","11,508","1,415"
6,2,S,5,23,8,"1,325","16,192","1,275"
7,1,T,18,8,8,"12,160",0,"13,776"
7,1,D,26,7,5,"9,726",0,0
7,1,D,23,6,17,"9,482",0,782
7,1,S,24,17,9,"8,015","16,035",572
7,1,S,13,18,9,"2,103","16,370","1,188"
7,2,S,12,14,8,"4,674","12,423",0
7,2,S,17,20,6,"3,734","12,903",599
7,2,D,27,2,7,"13,137","1,282",535
7,2,D,32,0,11,"16,480",0,"1,016"
7,2,T,22,5,7,"13,271",0,"21,708"
8,1,T,32,9,7,"12,145",88,"13,521"
8,1,D,31,5,9,"8,592",113,0
8,1,D,40,5,10,"13,325","1,290",8
8,1,S,38,14,9,"8,998","11,434",0
8,1,S,16,36,3,"2,873","20,557",833
8,2,D,22,5,16,"10,157",324,191
8,2,S,13,19,10,"4,562","12,110",924
8,2,S,13,17,12,"5,931","13,246",159
8,2,D,20,2,16,"13,825",45,"1,039"
8,2,T,21,6,11,"16,199",0,"6,857"
9,1,T,15,2,1,"5,083",0,"3,754"
9,1,D,11,0,1,"6,149",0,0
9,1,D,16,0,2,"5,687",0,6
9,1,S,9,16,0,"1,807","5,470",164
9,1,S,10,13,1,"1,365","4,141",108
9,2,S,0,0,5,853,"2,404",0
9,2,S,0,0,9,838,"2,990",0
9,2,T,3,0,2,"3,435","4,658",627
9,2,D,1,0,7,"3,667",659,95
9,2,D,1,0,7,"3,858",88,926
10,1,T,27,11,3,"7,810",845,"4,979"
10,1,D,33,0,3,"8,695",930,0
10,1,D,33,1,3,"10,112","1,229",0
10,1,S,13,27,1,"2,055","13,359",413
10,1,S,18,16,3,"6,674","7,700",0
10,2,S,4,6,7,"2,695","9,098",572
10,2,T,7,3,11,"7,776",0,"11,565"
10,2,S,4,4,13,"3,116","9,059",0
10,2,D,3,0,9,"7,801",0,"3,585"
10,2,D,8,1,7,"7,962","1,106",12
11,1,T,26,5,3,"13,318",0,"16,814"
11,1,D,34,6,8,"12,935",457,260
11,1,D,29,2,9,"13,717",0,184
11,1,S,23,20,2,"11,074","12,750",347
11,1,S,2,29,3,275,"20,169",0
11,2,D,16,0,11,"12,834","1,808","2,130"
11,2,T,9,1,9,"10,710","2,990","6,100"
11,2,D,14,5,11,"13,091",145,5
11,2,S,6,14,9,"5,482","11,491","3,174"
11,2,S,6,13,7,"3,695","17,876",0
12,1,T,20,8,0,"3,413",0,"9,224"
12,1,D,14,0,2,"4,764",0,587
12,1,D,15,6,2,"5,165",380,138
12,1,S,10,12,0,"2,194","6,727",67
12,1,S,6,18,0,"1,232","8,727",107
12,2,D,4,0,5,"4,790",458,0
12,2,S,0,1,3,"1,574","4,066",21
12,2,S,1,1,5,"1,138","3,854",0
12,2,T,2,2,4,"5,239",0,"3,502"
12,2,D,1,0,7,"5,003",0,60
13,1,T,15,3,1,"3,828",0,"3,813"
