INDEX,ROLE,E,A,D,DMG,H,MIT,GAME
1,TANK,19,7,0,5603,0,5294,VICTORY
1,DAMAGE,2,0,4,916,0,0,VICTORY
1,DAMAGE,14,0,1,5312,0,310,VICTORY
1,SUPPORT,6,12,2,1459,3800,333,VICTORY
1,SUPPORT,13,6,2,2178,4893,0,VICTORY
1,TANK,5,0,4,2551,1745,692,DEFEAT
1,DAMAGE,6,2,3,1910,532,0,DEFEAT
1,DAMAGE,3,1,8,3675,0,0,DEFEAT
1,SUPPORT,1,2,4,2209,2835,54,DEFEAT
1,SUPPORT,0,2,8,1648,1977,0,DEFEAT
2,TANK,14,5,3,4126,169,1650,VICTORY
2,DAMAGE,18,3,3,3931,0,0,VICTORY
2,DAMAGE,20,0,5,4965,702,0,VICTORY
2,SUPPORT,7,10,3,2299,4578,523,VICTORY
2,SUPPORT,8,18,1,1497,5024,215,VICTORY
2,TANK,12,0,6,4163,0,7134,DEFEAT
2,DAMAGE,5,0,5,4411,0,0,DEFEAT
2,DAMAGE,7,1,6,4031,190,1382,DEFEAT
2,SUPPORT,3,6,6,1572,3746,0,DEFEAT
2,SUPPORT,5,3,5,2312,2940,0,DEFEAT
3,TANK,21,14,6,10266,1979,3093,VICTORY
3,DAMAGE,22,2,5,9397,0,0,VICTORY
3,DAMAGE,17,0,5,10004,0,2025,VICTORY
3,SUPPORT,10,14,6,3514,8638,1956,VICTORY
3,SUPPORT,1,23,4,150,12953,602,VICTORY
3,TANK,10,2,5,7857,0,8585,DEFEAT
3,DAMAGE,16,2,5,12654,2146,0,DEFEAT
3,DAMAGE,16,0,9,9705,0,533,DEFEAT
3,SUPPORT,7,10,6,2251,9691,1816,DEFEAT
3,SUPPORT,12,8,6,5274,9546,0,DEFEAT
4,TANK,13,6,2,6543,0,3374,VICTORY
4,DAMAGE,14,2,2,5658,0,0,VICTORY
4,DAMAGE,13,1,6,5432,0,0,VICTORY
4,SUPPORT,16,13,2,3268,10767,0,VICTORY
4,SUPPORT,16,9,2,4998,5616,124,VICTORY
4,TANK,0,0,0,0,0,0,DEFEAT
4,DAMAGE,0,0,0,0,0,0,DEFEAT
4,DAMAGE,0,0,0,0,0,0,DEFEAT
4,SUPPORT,0,0,0,0,0,0,DEFEAT
4,SUPPORT,0,0,0,0,0,0,DEFEAT
5,TANK,18,5,5,7774,0,14472,VICTORY
5,DAMAGE,21,2,2,7377,0,0,VICTORY
5,DAMAGE,15,7,7,9430,401,50,VICTORY
5,SUPPORT,12,14,4,3257,9624,181,VICTORY
5,SUPPORT,9,11,4,1680,6711,510,VICTORY
5,TANK,8,1,5,4857,0,19264,DEFEAT
5,DAMAGE,11,1,8,6127,0,0,DEFEAT
5,DAMAGE,12,2,5,11117,0,875,DEFEAT
5,SUPPORT,7,8,6,3030,6877,0,DEFEAT
5,SUPPORT,6,9,5,944,11150,836,DEFEAT
6,TANK,25,2,7,12863,0,8528,VICTORY
6,DAMAGE,18,6,7,9925,0,0,VICTORY
6,DAMAGE,23,2,9,12569,1114,76,VICTORY
6,SUPPORT,11,20,6,2956,12707,962,VICTORY
6,SUPPORT,14,17,7,4989,9313,0,VICTORY
6,TANK,22,3,9,10489,0,24259,DEFEAT
6,DAMAGE,16,3,8,8985,1618,88,DEFEAT
6,DAMAGE,24,3,7,11949,0,126,DEFEAT
6,SUPPORT,13,11,7,3134,11508,1415,DEFEAT
6,SUPPORT,5,23,8,1325,16192,1275,DEFEAT
7,TANK,18,8,8,12160,0,13776,VICTORY
7,DAMAGE,26,7,5,9726,0,0,VICTORY
7,DAMAGE,23,6,17,9482,0,782,VICTORY
7,SUPPORT,24,17,9,8015,16035,572,VICTORY
7,SUPPORT,13,18,9,2103,16370,1188,VICTORY
7,TANK,22,5,7,13271,0,21708,DEFEAT
7,DAMAGE,27,2,7,13137,1282,535,DEFEAT
7,DAMAGE,32,0,11,16480,0,1016,DEFEAT
7,SUPPORT,12,14,8,4674,12423,0,DEFEAT
7,SUPPORT,17,20,6,3734,12903,599,DEFEAT
8,TANK,32,9,7,12145,88,13521,VICTORY
8,DAMAGE,31,5,9,8592,113,0,VICTORY
8,DAMAGE,40,5,10,13325,1290,8,VICTORY
8,SUPPORT,38,14,9,8998,11434,0,VICTORY
8,SUPPORT,16,36,3,2873,20557,833,VICTORY
8,TANK,21,6,11,16199,0,6857,DEFEAT
8,DAMAGE,22,5,16,10157,324,191,DEFEAT
8,DAMAGE,20,2,16,13825,45,1039,DEFEAT
8,SUPPORT,13,19,10,4562,12110,924,DEFEAT
8,SUPPORT,13,17,12,5931,13246,159,DEFEAT
9,TANK,15,2,1,5083,0,3754,VICTORY
9,DAMAGE,11,0,1,6149,0,0,VICTORY
9,DAMAGE,16,0,2,5687,0,6,VICTORY
9,SUPPORT,9,16,0,1807,5470,164,VICTORY
9,SUPPORT,10,13,1,1365,4141,108,VICTORY
