INDEX,TEAM,ROLE,E,A,D,DMG,H,MIT,GAME
1,1,TANK,24,9,5,9021,0,10517,DEFEAT
1,1,DAMAGE,17,0,11,7114,0,406,DEFEAT
1,1,DAMAGE,19,9,8,5749,1336,1266,DEFEAT
1,1,SUPPORT,7,17,11,1260,8133,237,DEFEAT
1,1,SUPPORT,9,17,10,1862,8773,113,DEFEAT
1,2,TANK,22,4,6,9017,0,4921,VICTORY
1,2,DAMAGE,24,2,8,8451,89,449,VICTORY
1,2,DAMAGE,14,2,5,7565,110,0,VICTORY
1,2,SUPPORT,11,11,4,3710,6270,0,VICTORY
1,2,SUPPORT,19,11,8,5082,5987,20,VICTORY
2,1,TANK,23,8,9,13588,577,17304,DEFEAT
2,1,DAMAGE,23,1,13,14478,1159,0,DEFEAT
2,1,DAMAGE,19,1,14,10699,81,697,DEFEAT
2,1,SUPPORT,9,22,5,4709,13631,0,DEFEAT
2,1,SUPPORT,11,16,10,6817,12235,38,DEFEAT
2,2,TANK,26,5,4,13739,0,4893,VICTORY
2,2,DAMAGE,22,5,7,12443,0,4117,VICTORY
2,2,DAMAGE,29,5,11,12619,0,1442,VICTORY
2,2,SUPPORT,11,16,9,3438,14106,919,VICTORY
2,2,SUPPORT,13,19,10,3400,12737,0,VICTORY
3,1,TANK,31,3,10,12006,227,16959,DEFEAT
3,1,DAMAGE,28,2,5,11437,0,0,DEFEAT
3,1,DAMAGE,25,5,11,14180,96,488,DEFEAT
3,1,SUPPORT,11,24,9,3316,11446,469,DEFEAT
3,1,SUPPORT,14,34,5,3819,13468,1947,DEFEAT
3,2,TANK,17,4,12,9557,471,16111,VICTORY
3,2,DAMAGE,28,0,9,12360,130,1049,VICTORY
3,2,DAMAGE,14,0,9,9301,1337,0,VICTORY
3,2,SUPPORT,14,23,6,4888,11822,803,VICTORY
3,2,SUPPORT,12,16,11,4950,11473,155,VICTORY
4,1,TANK,25,2,8,12573,0,7913,DEFEAT
4,1,DAMAGE,25,4,4,15046,0,0,DEFEAT
4,1,DAMAGE,25,0,12,8952,0,508,DEFEAT
4,1,SUPPORT,5,22,6,347,15126,0,DEFEAT
4,1,SUPPORT,7,14,7,4076,11159,796,DEFEAT
4,2,TANK,21,11,9,8431,893,12495,VICTORY
4,2,DAMAGE,23,3,10,9625,0,2442,VICTORY
4,2,DAMAGE,18,3,8,8824,1310,0,VICTORY
4,2,SUPPORT,16,10,7,9468,11523,0,VICTORY
4,2,SUPPORT,10,15,9,3462,9329,872,VICTORY
5,1,TANK,41,5,11,21439,0,16011,DEFEAT
5,1,DAMAGE,40,7,5,17461,0,0,DEFEAT
5,1,DAMAGE,28,12,13,13681,0,0,DEFEAT
5,1,SUPPORT,2,42,6,420,20713,0,DEFEAT
5,1,SUPPORT,16,28,7,5419,20404,2572,DEFEAT
5,2,TANK,23,4,9,16983,311,23884,VICTORY
5,2,DAMAGE,21,4,9,13968,949,291,VICTORY
5,2,DAMAGE,20,4,15,11371,1213,2312,VICTORY
5,2,SUPPORT,13,21,13,2751,19898,756,VICTORY
5,2,SUPPORT,17,22,12,11278,14826,92,VICTORY
6,1,TANK,23,7,10,15259,0,13527,DEFEAT
6,1,DAMAGE,25,1,13,9826,285,55,DEFEAT
6,1,DAMAGE,31,5,8,12041,179,0,DEFEAT
6,1,SUPPORT,12,25,4,5057,12697,0,DEFEAT
6,1,SUPPORT,24,20,6,8733,13903,0,DEFEAT
6,2,TANK,24,4,6,13289,82,17859,VICTORY
6,2,DAMAGE,18,0,14,9755,0,232,VICTORY
6,2,DAMAGE,24,1,13,14930,0,0,VICTORY
6,2,SUPPORT,13,13,11,3618,15470,830,VICTORY
6,2,SUPPORT,9,25,10,2557,17752,0,VICTORY
7,1,TANK,15,5,8,8346,0,7000,DEFEAT
7,1,DAMAGE,13,1,5,6407,0,0,DEFEAT
7,1,DAMAGE,6,0,6,5328,720,566,DEFEAT
7,1,SUPPORT,4,13,6,774,7507,0,DEFEAT
7,1,SUPPORT,4,10,7,1556,4288,523,DEFEAT
7,2,TANK,18,5,3,6331,0,16036,VICTORY
7,2,DAMAGE,19,3,1,6803,0,0,VICTORY
7,2,DAMAGE,14,0,8,8406,0,236,VICTORY
7,2,SUPPORT,2,17,3,490,9275,0,VICTORY
7,2,SUPPORT,11,11,4,3338,5576,0,VICTORY
8,1,TANK,16,3,4,8370,0,6116,DEFEAT
8,1,DAMAGE,13,0,6,7834,0,0,DEFEAT
8,1,DAMAGE,12,2,7,7597,1075,103,DEFEAT
8,1,SUPPORT,7,7,9,3457,7132,0,DEFEAT
8,1,SUPPORT,1,10,7,419,6895,11,DEFEAT
8,2,TANK,16,3,3,5664,0,19044,VICTORY
8,2,DAMAGE,19,0,4,9054,1111,0,VICTORY
8,2,DAMAGE,17,1,6,8756,1110,133,VICTORY
8,2,SUPPORT,10,14,7,5064,7358,0,VICTORY
8,2,SUPPORT,2,6,7,1730,10311,82,VICTORY
9,1,TANK,3,0,2,3459,0,8868,DEFEAT
9,1,DAMAGE,7,1,3,5936,0,0,DEFEAT
9,1,DAMAGE,6,1,6,6102,741,0,DEFEAT
9,1,SUPPORT,0,6,2,127,6668,0,DEFEAT
9,1,SUPPORT,2,0,6,2810,4032,193,DEFEAT
9,2,TANK,14,2,3,4362,0,2488,VICTORY
9,2,DAMAGE,12,0,2,3333,263,1949,VICTORY
9,2,DAMAGE,12,0,0,5404,0,1738,VICTORY
9,2,SUPPORT,7,10,2,2408,6906,0,VICTORY
9,2,SUPPORT,3,12,2,952,5465,23,VICTORY
10,1,TANK,2,0,7,2575,0,4111,DEFEAT
10,1,DAMAGE,12,1,1,5261,0,0,DEFEAT
10,1,DAMAGE,11,2,2,6088,0,0,DEFEAT
10,1,SUPPORT,9,0,7,3859,3625,0,DEFEAT
10,1,SUPPORT,2,7,5,654,5964,0,DEFEAT
10,2,TANK,15,2,4,5985,1393,542,VICTORY
10,2,DAMAGE,11,8,3,3470,1971,0,VICTORY
10,2,DAMAGE,10,0,3,4646,0,235,VICTORY
10,2,SUPPORT,8,6,4,2769,3613,433,VICTORY
10,2,SUPPORT,8,9,5,1413,4164,0,VICTORY
11,1,TANK,10,0,8,6145,0,8106,DEFEAT
11,1,DAMAGE,10,2,5,6270,0,0,DEFEAT
11,1,DAMAGE,13,0,9,6905,0,0,DEFEAT
11,1,SUPPORT,17,5,8,7951,6701,196,DEFEAT
11,1,SUPPORT,0,16,7,0,9737,0,DEFEAT
11,2,TANK,23,1,4,10753,700,5697,VICTORY
11,2,DAMAGE,25,3,6,8791,0,1280,VICTORY
11,2,DAMAGE,14,2,8,7060,1306,0,VICTORY
11,2,SUPPORT,12,20,1,1512,8467,324,VICTORY
11,2,SUPPORT,4,16,3,617,9808,64,VICTORY
12,1,TANK,2,0,8,3685,350,3971,DEFEAT
12,1,DAMAGE,4,0,7,4299,0,0,DEFEAT
12,1,DAMAGE,5,0,7,2851,0,0,DEFEAT
12,1,SUPPORT,0,0,2,631,3397,0,DEFEAT
12,1,SUPPORT,0,5,4,98,5285,47,DEFEAT
12,2,TANK,17,4,2,7764,0,5942,VICTORY
12,2,DAMAGE,11,4,2,3314,0,0,VICTORY
12,2,DAMAGE,20,0,2,7321,0,198,VICTORY
12,2,SUPPORT,2,13,0,137,3373,0,VICTORY
12,2,SUPPORT,6,12,2,711,4784,341,VICTORY
13,1,TANK,36,2,11,17848,1982,6284,DEFEAT
13,1,DAMAGE,35,0,6,18042,0,0,DEFEAT
13,1,DAMAGE,37,6,8,15274,400,1211,DEFEAT
13,1,SUPPORT,15,22,11,6731,14901,1699,DEFEAT
13,1,SUPPORT,19,28,7,7049,14850,472,DEFEAT
13,2,TANK,23,10,6,17708,0,7725,VICTORY
13,2,DAMAGE,21,5,13,12103,1542,1506,VICTORY
13,2,DAMAGE,34,1,16,15304,1817,300,VICTORY
13,2,SUPPORT,2,24,13,946,17783,691,VICTORY
13,2,SUPPORT,12,14,10,5718,16086,804,VICTORY
14,1,TANK,2,1,4,2724,0,1999,DEFEAT
14,1,DAMAGE,2,0,2,3826,0,0,DEFEAT
14,1,DAMAGE,0,0,0,0,0,0,DEFEAT
14,1,SUPPORT,1,1,3,1359,1423,0,DEFEAT
14,1,SUPPORT,2,1,2,1323,2499,0,DEFEAT
14,2,TANK,10,2,0,2116,0,1168,VICTORY
14,2,DAMAGE,8,0,1,2072,0,0,VICTORY
14,2,DAMAGE,6,2,1,1427,1166,771,VICTORY
14,2,SUPPORT,5,4,1,2157,2302,0,VICTORY
14,2,SUPPORT,4,7,1,907,3421,131,VICTORY
15,1,TANK,23,8,10,13590,0,16185,DEFEAT
15,1,DAMAGE,24,0,12,10680,0,0,DEFEAT
15,1,DAMAGE,29,7,13,13283,135,0,DEFEAT
15,1,SUPPORT,7,19,3,1504,12051,245,DEFEAT
15,1,SUPPORT,22,15,9,7324,12269,0,DEFEAT
15,2,TANK,23,7,7,9551,1050,13385,VICTORY
15,2,DAMAGE,35,5,8,14040,0,0,VICTORY
15,2,DAMAGE,22,0,10,13109,515,166,VICTORY
15,2,SUPPORT,3,31,6,334,18468,0,VICTORY
15,2,SUPPORT,14,28,9,2978,11123,1805,VICTORY
16,1,TANK,5,1,6,6830,0,12037,DEFEAT
16,1,DAMAGE,3,0,5,6627,0,0,DEFEAT
16,1,DAMAGE,9,0,8,4226,0,0,DEFEAT
16,1,SUPPORT,5,5,4,1651,4369,388,DEFEAT
16,1,SUPPORT,3,1,5,2128,4418,146,DEFEAT
16,2,TANK,17,4,0,7688,0,6752,VICTORY
16,2,DAMAGE,13,1,4,3896,0,300,VICTORY
16,2,DAMAGE,17,2,5,3970,0,0,VICTORY
16,2,SUPPORT,5,15,2,358,11015,0,VICTORY
16,2,SUPPORT,12,11,3,2627,5491,426,VICTORY
17,1,TANK,29,3,4,14136,0,13567,DEFEAT
17,1,DAMAGE,29,0,7,11881,0,0,DEFEAT
17,1,DAMAGE,16,1,2,9094,219,77,DEFEAT
17,1,SUPPORT,2,24,7,264,11754,115,DEFEAT
17,1,SUPPORT,16,19,6,4752,7519,1244,DEFEAT
17,2,TANK,13,2,9,9090,0,4778,VICTORY
17,2,DAMAGE,14,0,10,9176,0,0,VICTORY
17,2,DAMAGE,9,3,7,10025,0,415,VICTORY
17,2,SUPPORT,2,10,7,564,10257,0,VICTORY
17,2,SUPPORT,0,14,7,433,9599,0,VICTORY
18,1,TANK,9,4,7,6852,0,5325,DEFEAT
18,1,DAMAGE,13,0,9,6793,0,0,DEFEAT
18,1,DAMAGE,18,2,14,7801,80,1050,DEFEAT
18,1,SUPPORT,10,13,8,2359,11670,962,DEFEAT
18,1,SUPPORT,5,11,14,3074,8687,1207,DEFEAT
18,2,TANK,35,1,4,13112,0,6756,VICTORY
18,2,DAMAGE,22,1,6,7965,369,1,VICTORY
18,2,DAMAGE,18,3,4,8824,0,2320,VICTORY
18,2,SUPPORT,15,16,6,4224,6099,3033,VICTORY
18,2,SUPPORT,13,22,6,3411,7952,253,VICTORY
19,1,TANK,24,4,9,14908,0,10602,DEFEAT
19,1,DAMAGE,17,0,5,9799,0,0,DEFEAT
19,1,DAMAGE,21,2,13,11357,1365,0,DEFEAT
19,1,SUPPORT,10,14,8,2911,9618,404,DEFEAT
19,1,SUPPORT,14,19,9,4820,10536,0,DEFEAT
19,2,TANK,27,7,5,15255,0,12732,VICTORY
19,2,DAMAGE,22,2,8,7876,0,0,VICTORY
19,2,DAMAGE,20,3,6,9414,304,351,VICTORY
19,2,SUPPORT,11,15,9,2579,11276,497,VICTORY
19,2,SUPPORT,6,17,9,2124,18972,279,VICTORY
