INDEX,TEAM,ROLE,E,A,D,DMG,H,MIT,GAME
1,1,TANK,21,3,11,10200,0,10962,VICTORY
1,1,DAMAGE,22,0,5,7358,0,0,VICTORY
1,1,DAMAGE,37,2,6,10978,351,4147,VICTORY
1,1,SUPPORT,14,22,5,2016,12020,480,VICTORY
1,1,SUPPORT,16,28,9,3697,10348,0,VICTORY
1,2,TANK,21,5,13,10992,0,10910,DEFEAT
1,2,DAMAGE,20,2,10,9413,0,0,DEFEAT
1,2,DAMAGE,17,0,13,6985,0,1618,DEFEAT
1,2,SUPPORT,8,15,8,2994,8748,395,DEFEAT
1,2,SUPPORT,12,18,8,5548,8052,1025,DEFEAT
2,1,TANK,31,10,6,13437,0,13146,VICTORY
2,1,DAMAGE,18,0,7,5888,0,0,VICTORY
2,1,DAMAGE,30,5,8,10658,0,0,VICTORY
2,1,SUPPORT,29,19,5,6307,9400,243,VICTORY
2,1,SUPPORT,12,17,7,2558,10000,655,VICTORY
2,2,TANK,16,4,8,10173,0,6303,DEFEAT
2,2,DAMAGE,17,2,12,7444,1558,3213,DEFEAT
2,2,DAMAGE,17,4,11,8802,0,67,DEFEAT
2,2,SUPPORT,3,7,11,1784,11455,218,DEFEAT
2,2,SUPPORT,9,16,7,2695,10290,715,DEFEAT
3,1,TANK,29,11,9,16015,868,13155,VICTORY
3,1,DAMAGE,21,0,6,9535,0,0,VICTORY
3,1,DAMAGE,33,2,13,18047,2673,0,VICTORY
3,1,SUPPORT,14,24,6,3738,12213,181,VICTORY
3,1,SUPPORT,18,25,11,4725,13486,3328,VICTORY
3,2,TANK,27,6,10,17744,2849,10987,DEFEAT
3,2,DAMAGE,21,0,15,9923,0,81,DEFEAT
3,2,DAMAGE,19,2,8,12038,698,0,DEFEAT
3,2,SUPPORT,14,31,5,4059,16717,0,DEFEAT
3,2,SUPPORT,13,20,11,3611,13894,666,DEFEAT
4,1,TANK,27,9,9,11338,0,13407,VICTORY
4,1,DAMAGE,23,0,3,7687,0,0,VICTORY
4,1,DAMAGE,35,0,3,16093,983,749,VICTORY
4,1,SUPPORT,22,21,12,8534,9388,0,VICTORY
4,1,SUPPORT,10,22,7,3041,10360,163,VICTORY
4,2,TANK,21,7,12,7760,3346,13942,DEFEAT
4,2,DAMAGE,22,3,5,10328,296,3678,DEFEAT
4,2,DAMAGE,20,0,6,11867,0,0,DEFEAT
4,2,SUPPORT,2,19,10,897,12895,0,DEFEAT
4,2,SUPPORT,9,14,7,2942,15666,464,DEFEAT
5,1,TANK,35,7,4,12963,0,10922,VICTORY
5,1,DAMAGE,29,0,2,8167,0,0,VICTORY
5,1,DAMAGE,17,1,9,6218,1317,0,VICTORY
5,1,SUPPORT,12,17,5,1698,8550,284,VICTORY
5,1,SUPPORT,10,26,4,2536,8632,580,VICTORY
5,2,TANK,11,2,7,7746,0,12973,DEFEAT
5,2,DAMAGE,12,0,9,6947,805,0,DEFEAT
5,2,DAMAGE,10,0,11,8772,0,600,DEFEAT
5,2,SUPPORT,6,4,9,3024,6216,375,DEFEAT
5,2,SUPPORT,6,18,8,1820,8436,3554,DEFEAT
6,1,TANK,18,2,2,8963,0,3835,VICTORY
6,1,DAMAGE,20,0,3,5218,0,0,VICTORY
6,1,DAMAGE,28,1,6,8868,914,315,VICTORY
6,1,SUPPORT,8,16,6,1788,6613,252,VICTORY
6,1,SUPPORT,10,19,4,1808,10198,1648,VICTORY
6,2,TANK,10,2,6,7962,350,6821,DEFEAT
6,2,DAMAGE,12,0,9,6775,706,55,DEFEAT
6,2,DAMAGE,7,0,8,5730,0,948,DEFEAT
6,2,SUPPORT,7,10,6,4248,7034,118,DEFEAT
6,2,SUPPORT,0,5,11,840,5501,0,DEFEAT
7,1,TANK,22,0,7,10390,0,41092,VICTORY
7,1,DAMAGE,21,0,4,8402,0,0,VICTORY
7,1,DAMAGE,22,2,13,13184,2029,23,VICTORY
7,1,SUPPORT,20,25,6,6082,13926,5442,VICTORY
7,1,SUPPORT,13,21,4,4671,16443,1934,VICTORY
7,2,TANK,19,4,8,17556,0,11262,DEFEAT
7,2,DAMAGE,18,1,15,9651,376,0,DEFEAT
7,2,DAMAGE,20,2,10,12504,2460,223,DEFEAT
7,2,SUPPORT,9,13,7,3924,9697,720,DEFEAT
7,2,SUPPORT,10,12,7,3433,13265,995,DEFEAT
8,1,TANK,28,5,5,12790,0,28570,VICTORY
8,1,DAMAGE,32,0,6,8150,0,0,VICTORY
8,1,DAMAGE,33,1,5,16526,1233,904,VICTORY
8,1,SUPPORT,9,19,11,3355,11953,0,VICTORY
8,1,SUPPORT,8,27,8,2752,11982,591,VICTORY
8,2,TANK,19,3,11,12775,0,24912,DEFEAT
8,2,DAMAGE,22,1,10,10100,1911,0,DEFEAT
8,2,DAMAGE,16,2,10,11887,0,0,DEFEAT
8,2,SUPPORT,5,12,11,2391,9817,154,DEFEAT
8,2,SUPPORT,12,13,10,3532,13911,0,DEFEAT
9,1,TANK,14,1,6,8105,0,8910,VICTORY
9,1,DAMAGE,15,0,1,4804,0,0,VICTORY
9,1,DAMAGE,15,4,7,7444,108,932,VICTORY
9,1,SUPPORT,14,13,1,3964,9579,768,VICTORY
9,1,SUPPORT,13,11,3,4155,9261,442,VICTORY
9,2,TANK,13,2,8,8425,0,8539,DEFEAT
9,2,DAMAGE,12,4,8,5493,396,100,DEFEAT
9,2,DAMAGE,14,3,9,9856,90,4914,DEFEAT
9,2,SUPPORT,13,12,3,5094,12047,0,DEFEAT
9,2,SUPPORT,0,0,0,0,0,0,DEFEAT
10,1,TANK,15,2,5,8310,0,14974,VICTORY
10,1,DAMAGE,18,0,3,5077,0,0,VICTORY
10,1,DAMAGE,25,1,4,9539,0,27,VICTORY
10,1,SUPPORT,12,12,5,2306,6034,734,VICTORY
10,1,SUPPORT,3,24,4,961,8298,0,VICTORY
10,2,TANK,11,1,8,6639,0,10691,DEFEAT
10,2,DAMAGE,15,0,9,6632,0,922,DEFEAT
10,2,DAMAGE,10,3,6,5952,0,0,DEFEAT
10,2,SUPPORT,6,10,8,1499,6009,473,DEFEAT
10,2,SUPPORT,3,15,8,388,7882,0,DEFEAT
11,1,TANK,23,9,5,11321,0,10204,VICTORY
11,1,DAMAGE,36,0,4,10103,0,0,VICTORY
11,1,DAMAGE,24,4,6,11915,0,48,VICTORY
11,1,SUPPORT,23,20,10,8871,6492,709,VICTORY
11,1,SUPPORT,3,22,10,455,9898,176,VICTORY
11,2,TANK,15,4,11,7016,0,17288,DEFEAT
11,2,DAMAGE,23,0,10,8017,0,1331,DEFEAT
11,2,DAMAGE,20,0,7,9364,0,10,DEFEAT
11,2,SUPPORT,6,14,15,2828,12166,196,DEFEAT
11,2,SUPPORT,5,23,10,1940,11373,2451,DEFEAT
12,1,TANK,7,3,1,5685,0,5310,VICTORY
12,1,DAMAGE,8,0,0,4215,0,0,VICTORY
12,1,DAMAGE,6,0,5,4486,1160,0,VICTORY
12,1,SUPPORT,1,6,1,686,6764,229,VICTORY
12,1,SUPPORT,2,4,3,1793,3514,0,VICTORY
12,2,TANK,3,0,2,5559,0,10102,DEFEAT
12,2,DAMAGE,7,1,0,5534,0,0,DEFEAT
12,2,DAMAGE,5,0,3,4412,0,0,DEFEAT
12,2,SUPPORT,0,3,4,340,4861,518,DEFEAT
12,2,SUPPORT,1,6,3,438,6756,63,DEFEAT
13,1,TANK,13,5,5,7511,0,7387,VICTORY
13,1,DAMAGE,15,0,4,6621,0,0,VICTORY
13,1,DAMAGE,12,0,7,5791,0,2495,VICTORY
13,1,SUPPORT,4,8,7,1087,7724,152,VICTORY
13,1,SUPPORT,14,6,4,5153,9580,0,VICTORY
13,2,TANK,16,3,3,9841,0,7659,DEFEAT
13,2,DAMAGE,18,1,8,6556,0,55,DEFEAT
13,2,DAMAGE,12,1,3,5075,378,104,DEFEAT
13,2,SUPPORT,10,10,5,3613,7446,128,DEFEAT
13,2,SUPPORT,7,12,5,1819,8644,636,DEFEAT
14,1,TANK,22,11,1,5508,0,10322,VICTORY
14,1,DAMAGE,16,0,0,4478,0,0,VICTORY
14,1,DAMAGE,17,1,3,6478,0,0,VICTORY
14,1,SUPPORT,8,9,1,1455,5969,868,VICTORY
14,1,SUPPORT,5,14,1,1782,4205,0,VICTORY
14,2,TANK,4,3,6,4594,0,6554,DEFEAT
14,2,DAMAGE,2,1,8,3467,99,0,DEFEAT
14,2,DAMAGE,5,0,4,4116,0,2059,DEFEAT
14,2,SUPPORT,0,2,4,958,6675,183,DEFEAT
14,2,SUPPORT,0,6,7,20,4760,0,DEFEAT
15,1,TANK,12,1,1,5839,0,12685,VICTORY
15,1,DAMAGE,23,0,0,4362,0,0,VICTORY
15,1,DAMAGE,25,0,2,7750,0,0,VICTORY
15,1,SUPPORT,16,9,0,3108,7274,1049,VICTORY
15,1,SUPPORT,1,20,1,200,5063,0,VICTORY
15,2,TANK,2,0,5,4827,0,5748,DEFEAT
15,2,DAMAGE,2,0,11,1943,46,188,DEFEAT
15,2,DAMAGE,2,0,9,4173,101,261,DEFEAT
15,2,SUPPORT,1,0,8,1630,4519,0,DEFEAT
15,2,SUPPORT,2,0,7,2598,5383,670,DEFEAT
16,1,TANK,30,8,5,13510,0,7076,VICTORY
16,1,DAMAGE,23,0,2,8767,0,0,VICTORY
16,1,DAMAGE,15,4,8,10401,0,0,VICTORY
16,1,SUPPORT,10,18,8,3239,10404,94,VICTORY
16,1,SUPPORT,16,13,7,4451,7022,602,VICTORY
16,2,TANK,20,3,10,9821,0,15546,DEFEAT
16,2,DAMAGE,16,0,10,7012,670,561,DEFEAT
16,2,DAMAGE,15,2,5,9285,1638,0,DEFEAT
16,2,SUPPORT,4,14,8,2154,10446,1058,DEFEAT
16,2,SUPPORT,6,10,10,2673,10307,651,DEFEAT
17,1,TANK,24,8,6,17500,7181,2159,VICTORY
17,1,DAMAGE,34,0,6,10466,0,0,VICTORY
17,1,DAMAGE,44,0,9,18184,0,3660,VICTORY
17,1,SUPPORT,21,31,9,4793,10829,380,VICTORY
17,1,SUPPORT,5,31,7,701,14712,0,VICTORY
17,2,TANK,16,7,7,16065,0,9243,DEFEAT
17,2,DAMAGE,31,0,11,13526,60,3426,DEFEAT
17,2,DAMAGE,13,4,18,8721,795,0,DEFEAT
17,2,SUPPORT,5,11,14,2633,7436,1591,DEFEAT
17,2,SUPPORT,11,22,11,4914,12604,4259,DEFEAT
18,1,TANK,25,9,4,7529,235,6498,VICTORY
18,1,DAMAGE,27,0,1,4124,0,0,VICTORY
18,1,DAMAGE,24,1,3,8511,0,0,VICTORY
18,1,SUPPORT,25,10,1,7086,6649,0,VICTORY
18,1,SUPPORT,4,25,1,839,10606,0,VICTORY
18,2,TANK,6,1,8,5327,1195,1794,DEFEAT
18,2,DAMAGE,5,0,11,7188,0,0,DEFEAT
18,2,DAMAGE,5,0,10,6595,1207,1063,DEFEAT
18,2,SUPPORT,3,2,8,3603,4652,0,DEFEAT
18,2,SUPPORT,1,8,8,1375,7656,113,DEFEAT
19,1,TANK,17,3,3,5002,0,2315,VICTORY
19,1,DAMAGE,23,0,1,6459,0,0,VICTORY
19,1,DAMAGE,21,9,3,7548,0,0,VICTORY
19,1,SUPPORT,22,21,2,4560,7644,0,VICTORY
19,1,SUPPORT,12,21,3,3028,5937,529,VICTORY
19,2,TANK,7,1,8,4080,1345,4790,DEFEAT
19,2,DAMAGE,10,2,7,4128,466,240,DEFEAT
19,2,DAMAGE,3,2,11,4077,127,917,DEFEAT
19,2,SUPPORT,5,3,5,3050,4312,230,DEFEAT
19,2,SUPPORT,8,6,7,3299,7613,0,DEFEAT
20,1,TANK,23,2,5,10287,0,11249,VICTORY
20,1,DAMAGE,20,0,4,7592,0,0,VICTORY
20,1,DAMAGE,18,5,8,7447,408,0,VICTORY
20,1,SUPPORT,14,17,9,3215,8502,1271,VICTORY
20,1,SUPPORT,11,22,7,1580,13615,710,VICTORY
20,2,TANK,15,4,9,9487,0,6606,DEFEAT
20,2,DAMAGE,10,1,10,6250,707,1447,DEFEAT
20,2,DAMAGE,15,3,8,6462,0,722,DEFEAT
20,2,SUPPORT,20,9,5,7799,8228,266,DEFEAT
20,2,SUPPORT,14,11,8,3384,8172,857,DEFEAT
21,1,TANK,16,3,4,5519,0,12204,VICTORY
21,1,DAMAGE,19,0,3,4917,0,0,VICTORY
21,1,DAMAGE,18,1,7,8701,642,139,VICTORY
21,1,SUPPORT,15,10,6,3058,4570,344,VICTORY
21,1,SUPPORT,0,21,7,0,8440,0,VICTORY
21,2,TANK,13,2,9,5554,786,2957,DEFEAT
21,2,DAMAGE,12,0,7,7751,1823,38,DEFEAT
21,2,DAMAGE,16,1,8,6917,0,0,DEFEAT
21,2,SUPPORT,5,7,7,1573,3825,707,DEFEAT
21,2,SUPPORT,0,0,0,0,0,0,DEFEAT
22,1,TANK,33,11,6,15152,4376,3187,VICTORY
22,1,DAMAGE,26,0,6,10829,0,0,VICTORY
22,1,DAMAGE,24,4,14,11127,330,870,VICTORY
22,1,SUPPORT,17,17,10,3633,9855,451,VICTORY
22,1,SUPPORT,9,32,6,2087,13951,0,VICTORY
22,2,TANK,16,2,8,8249,2982,4760,DEFEAT
22,2,DAMAGE,30,5,9,14983,1009,1469,DEFEAT
22,2,DAMAGE,16,2,13,10861,1232,587,DEFEAT
22,2,SUPPORT,13,19,11,6466,8483,1017,DEFEAT
22,2,SUPPORT,6,18,10,2095,7620,648,DEFEAT
23,1,TANK,8,2,1,11451,0,19915,VICTORY
23,1,DAMAGE,12,0,3,5224,0,0,VICTORY
23,1,DAMAGE,6,2,5,8496,89,3,VICTORY
23,1,SUPPORT,0,4,3,563,5914,193,VICTORY
23,1,SUPPORT,7,8,2,3648,4065,1941,VICTORY
23,2,TANK,4,0,2,4634,0,2498,DEFEAT
23,2,DAMAGE,6,0,4,4485,0,0,DEFEAT
23,2,DAMAGE,7,0,3,4358,1016,0,DEFEAT
23,2,SUPPORT,6,4,1,2411,12742,617,DEFEAT
23,2,SUPPORT,6,3,6,3434,6518,3407,DEFEAT
24,1,TANK,38,11,4,13901,0,5618,VICTORY
24,1,DAMAGE,39,0,3,8900,0,0,VICTORY
24,1,DAMAGE,32,0,6,13943,0,165,VICTORY
24,1,SUPPORT,11,32,7,2075,8896,586,VICTORY
24,1,SUPPORT,16,26,3,4677,8713,0,VICTORY
24,2,TANK,11,4,11,6977,645,6378,DEFEAT
24,2,DAMAGE,10,0,13,7389,0,592,DEFEAT
24,2,DAMAGE,15,0,13,9338,1985,556,DEFEAT
24,2,SUPPORT,8,14,8,2859,10260,291,DEFEAT
24,2,SUPPORT,1,14,10,158,12357,0,DEFEAT
25,1,TANK,41,6,8,15420,0,15898,VICTORY
25,1,DAMAGE,40,0,3,11019,0,0,VICTORY
25,1,DAMAGE,34,3,10,13236,712,0,VICTORY
25,1,SUPPORT,18,28,8,3605,11320,2547,VICTORY
