INDEX,ROLE,E,A,D,DMG,H,MIT,GAME
1,TANK,0,0,8,2947,1425,4611,DEFEAT
1,DAMAGE,1,0,3,1818,0,650,DEFEAT
1,DAMAGE,2,0,7,4735,487,308,DEFEAT
1,SUPPORT,1,0,3,2078,2748,0,DEFEAT
1,SUPPORT,1,1,3,269,5848,189,DEFEAT
1,TANK,17,4,0,4381,0,7181,VICTORY
1,DAMAGE,17,0,1,5906,0,1044,VICTORY
1,DAMAGE,12,0,1,5907,0,0,VICTORY
1,SUPPORT,8,6,0,2790,4794,0,VICTORY
1,SUPPORT,10,13,0,2226,5556,208,VICTORY
2,TANK,23,9,10,10899,163,5789,DEFEAT
2,DAMAGE,22,3,4,7938,0,340,DEFEAT
2,DAMAGE,21,2,11,11522,1304,231,DEFEAT
2,SUPPORT,0,28,10,60,11726,0,DEFEAT
2,SUPPORT,17,14,7,3894,9805,666,DEFEAT
2,TANK,26,12,8,9395,0,6943,VICTORY
2,DAMAGE,32,3,6,10120,248,1281,VICTORY
2,DAMAGE,24,1,7,8344,0,0,VICTORY
2,SUPPORT,13,14,7,3694,8473,316,VICTORY
2,SUPPORT,18,20,7,5677,11922,469,VICTORY
3,TANK,28,9,8,10186,1773,2747,DEFEAT
3,DAMAGE,22,1,8,8198,0,1646,DEFEAT
3,DAMAGE,38,1,6,11016,0,2151,DEFEAT
3,SUPPORT,20,27,6,4351,6199,113,DEFEAT
3,SUPPORT,10,26,4,2911,10401,0,DEFEAT
3,TANK,18,10,8,8550,0,6754,VICTORY
3,DAMAGE,12,2,10,8030,2979,0,VICTORY
3,DAMAGE,20,0,10,7761,0,360,VICTORY
3,SUPPORT,14,19,12,4031,9338,1138,VICTORY
3,SUPPORT,10,14,11,3000,9102,528,VICTORY
4,TANK,19,3,5,8889,0,4876,DEFEAT
4,DAMAGE,15,0,2,6605,33,273,DEFEAT
4,DAMAGE,11,2,6,5815,486,0,DEFEAT
4,SUPPORT,13,6,4,5963,6442,0,DEFEAT
4,SUPPORT,1,20,3,60,11359,0,DEFEAT
4,TANK,14,2,3,6561,0,4412,VICTORY
4,DAMAGE,15,1,8,6371,893,402,VICTORY
4,DAMAGE,9,4,7,7314,0,1785,VICTORY
4,SUPPORT,4,8,5,1343,9564,253,VICTORY
4,SUPPORT,15,6,3,6721,7679,0,VICTORY
5,TANK,4,0,6,2900,0,5068,DEFEAT
5,DAMAGE,5,1,3,4054,0,0,DEFEAT
5,DAMAGE,1,1,6,2518,61,334,DEFEAT
5,SUPPORT,3,2,6,1769,3174,0,DEFEAT
5,SUPPORT,3,5,5,1565,3681,293,DEFEAT
5,TANK,23,7,0,6419,0,6264,VICTORY
5,DAMAGE,10,2,2,2455,0,0,VICTORY
5,DAMAGE,11,0,2,3734,0,102,VICTORY
5,SUPPORT,11,9,2,1554,4459,735,VICTORY
5,SUPPORT,9,13,1,1973,4810,0,VICTORY
6,TANK,31,6,11,15611,0,14670,DEFEAT
6,DAMAGE,37,5,11,16752,0,0,DEFEAT
6,DAMAGE,29,0,20,14730,285,1026,DEFEAT
6,SUPPORT,16,19,14,7005,8404,602,DEFEAT
6,SUPPORT,3,38,7,612,24806,0,DEFEAT
6,TANK,28,5,12,13258,0,28037,VICTORY
6,DAMAGE,32,3,13,15292,622,1120,VICTORY
6,DAMAGE,38,4,12,15901,364,0,VICTORY
6,SUPPORT,23,32,9,6582,15769,4161,VICTORY
6,SUPPORT,24,25,9,5125,15469,1229,VICTORY
7,TANK,11,3,10,7553,0,7788,DEFEAT
7,DAMAGE,17,1,7,7305,0,0,DEFEAT
7,DAMAGE,17,0,11,8286,290,0,DEFEAT
7,SUPPORT,3,15,9,525,9840,0,DEFEAT
7,SUPPORT,14,11,6,4481,6126,579,DEFEAT
7,TANK,18,8,9,7803,0,5778,VICTORY
7,DAMAGE,31,1,8,9026,1200,127,VICTORY
7,DAMAGE,29,15,4,8568,1515,0,VICTORY
7,SUPPORT,13,16,5,2706,7427,537,VICTORY
7,SUPPORT,15,19,2,3094,7455,155,VICTORY
8,TANK,21,3,8,14428,225,9731,DEFEAT
8,DAMAGE,32,12,9,11759,33,4656,DEFEAT
8,DAMAGE,24,6,10,14677,995,354,DEFEAT
8,SUPPORT,20,20,8,7031,13027,0,DEFEAT
8,SUPPORT,16,20,10,4694,10602,512,DEFEAT
8,TANK,14,6,12,10895,0,10481,VICTORY
8,DAMAGE,30,2,14,15915,0,2128,VICTORY
8,DAMAGE,25,0,11,14375,1816,318,VICTORY
8,SUPPORT,7,19,7,1877,15257,184,VICTORY
8,SUPPORT,6,21,4,2015,13420,0,VICTORY
9,TANK,9,1,7,4892,0,14978,DEFEAT
9,DAMAGE,14,5,2,8075,14,3358,DEFEAT
9,DAMAGE,15,0,3,11799,0,1556,DEFEAT
9,SUPPORT,2,13,5,3794,8167,477,DEFEAT
9,SUPPORT,14,12,7,4700,9022,0,DEFEAT
9,TANK,20,7,3,8400,0,7131,VICTORY
9,DAMAGE,15,5,8,6198,693,1789,VICTORY
9,DAMAGE,14,0,5,5605,0,0,VICTORY
