INDEX,ROLE,E,A,D,DMG,H,MIT,GAME
1,TANK,11,5,0,3837,511,821,VICTORY
1,DAMAGE,10,0,1,4919,0,0,VICTORY
1,DAMAGE,8,2,2,2431,0,0,VICTORY
1,SUPPORT,2,5,2,573,2579,71,VICTORY
1,SUPPORT,6,6,2,1318,1418,0,VICTORY
1,TANK,3,1,3,2325,0,4488,DEFEAT
1,TANK,4,1,5,2753,94,475,DEFEAT
1,DAMAGE,2,0,5,1109,92,0,DEFEAT
1,SUPPORT,2,3,1,1143,2271,0,DEFEAT
1,SUPPORT,2,3,4,1931,2330,0,DEFEAT
2,TANK,23,13,7,13010,6565,4206,VICTORY
2,DAMAGE,29,2,9,16383,70,1172,VICTORY
2,DAMAGE,30,7,8,20223,0,0,VICTORY
2,SUPPORT,0,1,1,54,1152,143,VICTORY
2,SUPPORT,18,16,9,10590,8472,421,VICTORY
2,TANK,18,2,13,15144,1203,5061,DEFEAT
2,TANK,22,4,10,10160,1948,12060,DEFEAT
2,DAMAGE,24,11,7,15121,0,4273,DEFEAT
2,SUPPORT,2,23,8,842,16148,0,DEFEAT
2,SUPPORT,12,15,8,4533,16719,1144,DEFEAT
3,TANK,25,8,5,15393,4978,4451,VICTORY
3,TANK,28,8,10,14405,3641,4689,VICTORY
3,DAMAGE,17,8,15,12932,7090,3056,VICTORY
3,DAMAGE,25,5,10,20256,572,3354,VICTORY
3,SUPPORT,15,17,11,7419,13200,696,VICTORY
3,TANK,32,6,6,12074,0,18512,DEFEAT
3,TANK,24,26,9,11708,11839,5091,DEFEAT
3,TANK,36,9,10,17887,6016,3079,DEFEAT
3,SUPPORT,19,19,9,8465,6330,5709,DEFEAT
3,SUPPORT,23,23,17,10106,14950,0,DEFEAT
4,TANK,15,8,0,7645,1059,2199,VICTORY
4,TANK,11,3,4,5960,0,6474,VICTORY
4,SUPPORT,8,0,6,5144,0,10178,VICTORY
4,SUPPORT,13,15,1,3101,13688,0,VICTORY
4,SUPPORT,18,9,3,8296,4849,0,VICTORY
4,TANK,8,6,4,6788,0,5053,DEFEAT
4,TANK,12,6,8,9313,0,5324,DEFEAT
4,DAMAGE,9,0,4,7843,0,239,DEFEAT
4,SUPPORT,8,8,3,3590,10103,0,DEFEAT
4,SUPPORT,3,6,5,4251,7516,0,DEFEAT
5,TANK,7,2,3,4221,0,10331,VICTORY
5,TANK,14,2,1,6533,4202,599,VICTORY
5,TANK,12,2,5,6721,1251,1129,VICTORY
5,DAMAGE,14,2,5,7045,0,43,VICTORY
5,SUPPORT,8,6,4,3208,8093,1229,VICTORY
5,TANK,6,1,8,3989,291,3713,DEFEAT
5,TANK,15,6,3,7217,0,4952,DEFEAT
5,DAMAGE,12,5,7,7598,2620,0,DEFEAT
5,SUPPORT,11,9,3,4780,5099,942,DEFEAT
